<<<<<<< HEAD
M,7950,S,7,129.563
M,7294,S,47,132.137
M,7004,S,11,139.889
X,4636,S,19,134.134
X,6451,S,70,127.02
A,8254,S,26,126.205
X,3341,B,58,108.154
M,7800,S,69,120.801
X,6699,B,86,112.921
X,6834,S,49,122.525
A,8255,S,84,135.945
M,476,B,10,100.762
A,8256,B,80,112.382
A,8257,S,14,134.51
A,8258,S,82,124.357
X,6123,S,25,121.897
X,4844,S,52,136.162
M,7103,S,51,125.908
X,4280,S,60,128.157
M,7867,S,1,124.156
M,781,S,39,133.44
X,4121,S,72,111.975
X,5863,S,30,136.419
A,8259,S,90,131.418
X,2721,S,11,134.036
M,502,B,72,123.884
M,7174,S,23,123.75
M,4322,S,78,106.03
A,8260,S,64,138.489
A,8261,S,94,128.001
A,8262,S,40,131.575
M,686,S,43,123.26
M,6677,S,79,132.587
M,492,B,28,105.921
X,1079,S,5,126.217
A,8263,B,98,115.133
M,2946,S,39,136.622
A,8264,B,74,110.667
M,1449,S,43,136.979
M,2874,S,63,134.399
A,8265,S,12,126.662
M,1347,S,52,104.934
X,1182,S,52,123.56
M,4531,S,23,121.12
M,3660,S,32,103.021
A,8266,B,74,112.551
M,5240,B,84,101.791
A,8267,B,10,115.829
M,1111,S,38,104.748
A,8268,S,2,131.806
A,8269,S,76,121.867
X,7185,B,98,121.042
A,8270,S,96,125.616
X,3329,S,23,135.181
M,3602,S,93,135.885
X,7356,S,4,103.514
X,5149,S,36,135.469
X,5831,S,66,138.399
X,2266,S,54,123.556
M,2608,S,33,139.682
X,2303,S,45,133.019
X,2176,S,50,124.548
X,5078,S,69,130.108
X,2036,S,61,136.945
M,736,B,2,134.666
M,8250,S,88,113.144
X,7885,S,74,135.19
A,8271,S,96,130.15
M,74,S,15,129.217
A,8272,B,60,107.254
X,3734,S,66,103.379
X,6371,S,26,132.157
A,8273,S,92,126.162
M,2859,S,60,107.15
X,4039,B,16,121.129
A,8274,S,50,139.084
M,7690,B,76,107.029
M,2771,B,2,111.196
X,7165,S,84,132.899
X,1172,S,1,127.147
A,8275,S,6,129.154
M,5819,S,46,119.109
A,8276,S,68,123.028
M,8099,B,34,129.66
A,8277,S,84,121.978
X,78,S,53,139.026
M,1796,S,27,127.836
A,8278,B,44,107.805
X,859,S,57,126.708
X,2187,S,74,108.412
X,3879,S,67,132.839
A,8279,B,82,102.22
M,533,S,38,118.607
X,3784,S,93,129.338
X,3800,S,39,120.522
M,2952,B,50,126.323
X,5355,S,96,109.125
M,6897,B,36,109.433
A,8280,S,60,135.343
A,8281,B,68,114.92
X,7002,S,8,124.647
M,6178,B,74,116.487
A,8282,B,82,112.107
A,8283,S,40,126.687
X,8032,S,42,128.143
A,8284,S,74,137.13
A,8285,B,64,100.683
X,5824,S,16,131.393
X,4217,S,91,133.159
X,4551,S,82,122.434
A,8286,S,32,137.056
A,8287,S,64,121.968
M,1122,B,52,106.752
A,8288,B,90,108.961
M,5137,B,62,109.971
M,7758,S,17,120.681
A,8289,S,10,137.746
M,1713,S,21,124.303
A,8290,S,94,134.166
A,8291,B,0,117.54
M,1024,S,45,131.419
X,6481,S,57,139.024
M,3467,S,18,106.188
X,5808,S,16,130.604
A,8292,S,64,135.157
A,8293,B,26,103.008
A,8294,S,36,127.51
X,7873,S,92,122.265
X,7812,S,34,131.129
X,2607,S,95,121.326
X,5721,S,42,128.632
X,7690,B,76,107.029
X,4774,B,60,113.154
M,5564,S,82,106.289
A,8295,S,38,133.137
A,8296,S,80,131.086
X,7810,S,0,120.841
M,4516,S,94,100.242
A,8297,S,16,137.547
A,8298,S,32,125.175
M,613,S,19,133.335
M,3493,S,26,106.599
M,5550,B,20,118.399
X,8156,S,12,133.522
A,8299,S,88,129.853
M,6585,S,74,110.781
M,7190,S,31,133.663
M,6615,S,96,118.333
X,3869,S,51,136.365
X,4225,B,94,129.955
X,810,S,55,124.351
M,5906,S,70,109.952
M,2856,B,80,108.893
M,798,S,88,102.884
M,5793,S,70,117.21
X,6267,S,64,136.088
X,4761,S,11,131.659
A,8300,S,50,129.887
M,5199,B,68,101.895
X,6039,S,72,125.661
X,648,S,71,137.048
X,1320,S,41,129.782
A,8301,S,52,135.454
M,3711,B,16,119.822
A,8302,S,76,133.759
M,5243,S,43,137.917
M,3525,S,28,113.288
M,3511,B,66,113.215
A,8303,S,54,126.826
X,240,S,96,118.242
A,8304,S,84,121.011
X,8075,S,10,126.889
A,8305,S,92,126.828
X,32,S,77,137.372
M,6620,S,31,124.028
X,4570,S,41,136.344
M,6987,S,47,138.514
A,8306,S,14,128.14
M,6180,S,51,125.914
A,8307,B,18,117.966
M,6175,B,90,131.507
M,855,S,23,134.857
A,8308,B,78,104.649
A,8309,S,68,125.908
M,2005,B,62,115.876
M,2994,S,96,106.333
X,354,S,41,130.642
A,8310,S,56,137.181
X,4801,S,52,123.597
A,8311,S,10,132.538
M,3086,B,44,106.066
X,5375,S,43,137.676
M,4810,S,48,100.785
M,4089,B,90,106.397
X,2576,S,21,129.492
M,936,B,2,105.835
X,1944,S,44,128.089
M,8229,B,14,102.081
A,8312,B,58,112.077
X,8057,S,74,126.639
A,8313,S,74,123.994
M,4862,B,82,104.639
M,4627,S,25,126.921
M,4950,S,33,133.934
M,3357,B,38,102.351
X,4357,B,28,115.474
X,6488,S,90,139.766
A,8314,S,80,129.882
M,5366,S,36,107.683
X,2401,B,34,132.351
X,210,S,59,122.578
A,8315,S,28,122.015
A,8316,B,16,101.63
M,8232,B,82,102.511
A,8317,S,82,134.489
M,1944,S,5,128.089
M,3946,S,13,130.645
M,6405,B,56,131.429
M,3962,S,58,117.161
M,8150,B,26,128.969
M,5936,B,24,125.389
A,8318,S,62,125.017
M,2805,B,98,118.245
X,7203,S,38,137.467
X,7585,S,52,121.37
A,8319,B,34,114.526
X,4455,S,48,111.915
X,5576,B,44,125.498
X,5938,S,46,134.428
X,2535,S,72,128.603
X,3849,S,38,116.806
A,8320,S,52,126.273
M,3211,B,52,112.62
A,8321,S,38,137.969
A,8322,S,0,135.215
X,6714,S,72,115.577
A,8323,S,76,138.045
M,3461,B,38,111.736
X,7867,S,1,124.156
M,1866,B,46,125.197
X,5001,B,68,105.852
A,8324,S,32,125.611
X,2907,S,38,119.831
M,152,S,38,112.759
M,4645,B,2,107.256
X,4406,S,98,127.099
X,3204,S,5,135.477
M,2029,S,81,138.506
A,8325,S,72,130.091
X,3563,S,55,135.097
M,4349,S,41,129.718
M,5015,B,70,137.416
M,4385,B,92,117.46
M,6257,S,77,138.778
X,1147,S,60,116.689
M,4944,S,24,106.215
A,8326,S,56,137.037
M,8140,S,94,106.672
X,487,S,71,129.441
X,865,S,17,132.582
X,744,S,80,117.545
M,2190,B,36,112.368
X,1333,B,60,115.236
X,5552,B,10,113.6
X,4369,B,92,138.002
A,8327,S,92,135.697
M,4014,B,12,134.005
X,5195,S,34,122.499
A,8328,S,38,126.346
X,5617,S,90,132.697
M,5373,S,4,103.388
M,1679,B,92,132.323
A,8329,B,4,115.714
X,3516,S,13,123.075
X,498,S,51,138.993
X,7583,S,44,136.665
A,8330,S,84,137.578
M,380,B,94,119.295
A,8331,S,66,132.038
M,6900,S,71,139.222
X,3330,B,70,112.558
M,1047,S,59,127.583
M,1349,B,70,112.767
A,8332,S,96,124.405
X,5589,S,12,122.776
X,7170,S,28,133.789
M,3247,S,20,109.27
M,5346,B,40,117.095
X,2190,B,36,112.368
M,6668,S,21,128.355
X,2927,S,42,129.411
M,7339,S,19,121.369
A,8333,S,36,122.622
M,3770,B,38,129.771
A,8334,S,14,137.608
A,8335,S,30,129.737
X,5547,S,31,133.028
M,3477,B,56,129.593
A,8336,B,30,116.999
M,975,B,2,130.924
M,1685,S,55,121.995
M,8288,B,46,108.961
X,6754,B,82,103.495
M,4571,B,4,125.497
M,3358,S,80,103.454
A,8337,B,56,101.521
A,8338,B,38,108.338
A,8339,S,0,132.554
M,374,S,65,125.47
X,3237,S,43,126.181
M,8036,B,38,136.939
M,4453,B,42,139.693
M,5710,B,88,107.018
M,6354,S,13,121.021
X,415,S,25,137.757
M,6861,S,19,131.203
X,2892,S,28,119.472
M,4976,B,68,101.014
A,8340,B,0,104.634
X,7502,S,34,124.247
A,8341,S,98,139.016
M,3980,B,92,116.943
M,4124,B,88,120.517
A,8342,S,14,122.604
A,8343,S,36,125.335
M,1839,B,40,104.087
X,6784,B,38,106.855
A,8344,S,80,122.949
A,8345,S,26,128.351
M,2157,B,34,106.609
A,8346,B,32,110.833
M,4083,S,13,132.065
A,8347,S,60,139.83
X,3319,S,12,120.591
X,6358,S,98,136.585
M,5273,B,36,101.217
X,142,S,41,135.182
X,1501,S,92,130.063
M,3659,S,25,134.687
A,8348,S,12,136.421
X,7181,S,28,132.046
X,2306,B,90,100.892
A,8349,S,18,121.708
M,212,B,68,125.007
A,8350,S,8,129.056
A,8351,S,10,127.954
M,6938,B,72,112.971
A,8352,S,80,124.714
X,4523,S,25,136.676
M,345,S,51,129.106
X,1544,S,20,132.997
A,8353,S,72,136.64
M,7353,S,80,114.518
A,8354,S,62,121.015
X,6852,B,16,117.242
A,8355,B,42,106.551
X,2962,B,78,114.483
X,4996,S,80,116.311
A,8356,S,4,137.462
M,4652,S,49,135.468
X,7676,S,20,139.567
X,1091,S,83,123.215
M,1784,S,54,101.462
A,8357,S,86,139.874
M,6862,S,11,132.16
X,1176,S,68,102.355
A,8358,B,56,111.597
M,1605,B,74,104.926
A,8359,B,92,115.023
A,8360,S,8,130.956
A,8361,S,78,130.601
X,5349,S,10,133.379
A,8362,S,24,133.997
A,8363,S,60,127.137
M,1744,B,34,131.445
M,2579,S,11,121.598
A,8364,B,90,111.298
M,3216,S,72,117.806
A,8365,B,10,103.732
X,7121,S,16,123.869
M,2181,B,14,103.318
A,8366,S,24,125.846
M,7376,S,61,139.651
X,8364,B,90,111.298
M,8015,B,18,139.683
A,8367,S,90,125.477
M,3135,B,58,117.811
X,5597,S,98,114.569
M,5647,B,0,112.825
X,388,B,34,126.937
A,8368,B,62,102.416
X,4875,S,82,126.05
M,2949,B,56,111.899
M,1573,B,12,123.722
X,8333,S,36,122.622
X,364,S,73,122.153
X,762,S,11,126.152
X,2785,S,41,135.962
M,6075,B,48,119.716
M,3763,S,55,139.043
X,2227,B,76,114.95
A,8369,S,66,122.916
A,8370,S,12,137.233
X,4246,B,96,102.745
A,8371,B,48,119.227
M,2926,S,91,121.021
M,5833,S,24,110.682
X,20,S,82,114.9
M,4938,B,46,130.023
M,6245,S,62,105.178
A,8372,B,88,104.502
X,465,B,58,108.009
M,5950,S,44,102.569
X,3141,B,10,100.204
A,8373,S,82,139.271
M,1961,B,0,126.066
X,1950,S,43,138.89
A,8374,B,86,110.901
M,8250,S,88,115.079
M,1779,B,64,114.742
M,6929,S,95,122.367
A,8375,S,50,131.613
M,3511,B,50,113.215
A,8376,S,62,127.498
A,8377,B,12,107.637
M,1112,B,80,111.361
M,3803,S,11,136.001
M,5019,B,46,108.576
M,875,B,32,130.292
M,2240,S,47,121.214
M,4169,S,48,107.316
X,4341,S,84,126.471
M,6825,S,9,137.394
X,3931,S,45,138.591
X,221,S,66,113.031
A,8378,S,0,133.345
M,7562,S,84,112.841
A,8379,B,92,108.09
M,4564,S,90,111.244
M,6760,B,36,101.319
M,1908,B,62,114.197
X,1007,S,24,101.409
M,2421,S,61,121.556
A,8380,B,30,107.862
X,6476,S,53,134.563
A,8381,S,32,127.95
M,5218,S,56,103.496
A,8382,B,46,108.208
X,2595,B,66,135.101
X,6858,S,16,137.08
M,155,B,32,114.83
A,8383,S,22,128.528
A,8384,S,82,129.553
A,8385,B,22,105.85
M,1165,B,56,105.818
M,4596,B,96,116.215
X,6757,S,1,129.998
M,2361,S,20,117.77
X,3690,B,62,112.926
M,6342,B,88,101.742
X,6771,B,78,118.153
M,7864,S,53,135.242
X,3545,S,41,130.792
X,6698,S,98,136.88
A,8386,S,20,138.415
A,8387,S,50,135.714
M,7628,B,0,104.749
X,1843,S,92,129.52
A,8388,S,32,132.063
M,527,B,60,106.955
A,8389,S,0,123.814
X,5678,S,72,132.014
X,856,S,3,136.581
M,3102,S,83,122.857
M,5750,S,73,123.548
X,6506,B,96,107.35
X,2797,S,47,134.344
X,5892,B,80,111.628
X,8223,B,38,105.823
X,5214,S,87,126.043
M,7787,B,98,121.277
A,8390,B,8,113.935
M,7545,B,34,111.664
A,8391,S,44,123.26
A,8392,S,70,133.631
M,914,B,40,125.594
M,3101,S,93,132.548
X,441,B,82,133.55
M,948,B,82,134.567
X,7781,S,10,122.667
X,6954,S,82,130.368
A,8393,S,40,129.583
A,8394,S,34,122.418
A,8395,S,56,122.503
M,4681,S,5,131.457
A,8396,S,38,128.387
M,1904,S,91,125.483
A,8397,S,94,127.049
X,2040,S,4,125.398
X,4244,B,10,137.385
M,631,S,69,121.062
X,2586,S,49,130.397
M,8210,S,92,109.399
X,7615,S,96,126.537
A,8398,S,60,129.213
M,7910,B,16,115.412
M,7851,S,13,135.014
X,3901,S,43,136.848
M,7997,S,27,133.227
A,8399,S,46,128.877
A,8400,S,50,137.791
A,8401,S,92,139.359
A,8402,S,68,135.755
X,4362,S,56,110.63
A,8403,B,6,108.968
M,7939,S,47,131.342
X,5840,B,66,117.751
M,3170,S,92,115.213
X,144,S,54,107.629
A,8404,S,48,121.11
X,2785,S,41,135.962
A,8405,S,24,130.183
X,5834,S,10,124.918
M,1548,S,58,113.88
X,7473,S,58,121.58
A,8406,S,68,121.568
M,653,S,31,129.28
A,8407,S,74,137.314
M,6351,B,90,101.685
M,4652,S,81,135.468
M,2223,B,80,124.331
X,8064,S,76,122.538
X,4041,S,8,126.699
M,7411,S,9,137.767
M,2173,B,60,111.586
A,8408,S,14,137.904
X,113,S,66,103.185
X,7061,S,0,124.495
A,8409,S,96,126.578
X,1119,S,4,104.769
X,4337,S,4,128.439
M,4740,B,54,102.522
A,8410,S,74,122.098
X,522,S,83,123.821
A,8411,S,20,139.333
X,5694,S,93,125.703
A,8412,S,64,139.502
A,8413,B,28,107.059
X,4640,S,5,121.464
X,6845,B,54,113.565
X,6897,B,36,109.433
M,287,S,63,127.319
X,3313,S,6,137.525
X,6142,S,26,129.099
M,1462,S,79,120.771
X,4138,S,57,129.266
M,1952,S,13,123.032
A,8414,B,28,119.995
X,8365,B,10,103.732
M,1229,B,52,109.206
X,5588,S,6,128.848
X,913,S,37,125.67
M,834,B,66,120.801
A,8415,S,58,120.691
A,8416,S,2,124.698
M,5241,B,42,102.508
A,8417,B,74,100.04
M,643,B,22,121.245
X,5839,S,82,136.584
M,4525,S,49,132.612
X,4965,B,24,121.182
M,6224,B,32,122.422
M,3903,S,60,107.629
X,7973,S,78,136.648
A,8418,B,62,108.767
A,8419,S,8,128.616
X,2067,B,94,103.751
X,6712,S,37,124.923
X,2342,S,4,108.696
A,8420,S,60,128.93
A,8421,S,62,121.112
X,702,S,85,127.034
M,7530,B,6,126.838
X,3433,S,52,134.906
X,4498,B,82,102.453
X,1522,B,24,111.421
M,6253,B,80,109.926
A,8422,S,84,125.839
X,1060,S,13,125.72
A,8423,S,8,129.337
A,8424,S,72,125.385
A,8425,S,32,121.548
A,8426,S,10,136.943
M,1507,S,77,128.379
X,1809,B,50,115.067
X,7207,S,34,138.021
X,3896,S,34,114.214
M,7555,B,68,101.631
M,1961,B,0,126.036
M,3322,S,63,126.975
M,7004,S,41,139.889
X,5082,S,92,120.827
X,2353,S,40,136.952
X,6559,B,26,112.518
M,5213,B,38,113.555
X,653,S,31,129.28
M,5784,B,46,130.794
M,2117,S,25,121.156
X,3209,S,93,128.13
M,2132,S,19,137.946
X,225,S,94,104.746
A,8427,S,30,121.169
M,6650,S,89,125.507
A,8428,S,80,139.779
M,7901,B,80,113.861
M,3712,S,91,133.984
M,518,S,88,112.543
M,4014,B,12,139.75
M,7429,S,51,131.408
X,5458,S,16,135.658
A,8429,S,78,126.034
M,7987,S,50,109.459
M,3017,S,43,139.596
M,563,B,48,112.754
M,6395,S,85,120.527
M,2610,S,5,131.477
M,1177,S,39,128.289
A,8430,S,98,130.258
A,8431,S,42,135.611
A,8432,S,34,129.659
A,8433,B,66,112.386
A,8434,S,64,123.272
X,367,S,34,106.214
M,1938,S,54,119.552
M,4531,S,51,121.12
X,5123,B,88,109.04
M,7314,S,39,130.761
X,5673,S,56,121.717
A,8435,S,6,129.793
M,1009,B,42,138.712
X,6849,B,88,104.06
X,3241,S,20,115.195
A,8436,B,16,110.033
M,1691,S,69,137.134
M,1534,B,60,119.853
M,2849,B,46,138.536
M,6628,S,48,102.431
A,8437,S,78,125.369
M,311,S,10,119.32
X,8102,B,94,104.449
M,4222,S,27,136.25
X,7313,S,66,124.208
A,8438,S,76,121.512
M,7717,S,80,106.555
X,3118,S,92,126.274
X,88,S,57,135.345
M,3687,S,69,126.911
M,1131,S,29,127.836
M,2123,S,63,132.322
M,170,S,25,138.145
X,1323,S,5,122.759
A,8439,S,46,120.867
M,4829,S,82,103.338
X,7106,S,94,122.046
X,7103,S,51,125.908
M,1801,S,67,133.121
X,7041,S,80,137.067
X,4248,S,44,138.654
X,3881,S,16,111.616
A,8440,S,14,131.724
X,785,S,73,125.515
X,6139,B,56,102.054
A,8441,S,74,138.827
M,2978,S,48,108.921
A,8442,S,74,135.701
A,8443,B,86,111.8
A,8444,B,34,104.302
A,8445,S,10,131.207
X,6985,S,24,138.089
X,8365,B,10,103.732
X,7432,S,20,127.562
X,7611,S,38,129.075
X,5151,S,58,126.644
X,3736,S,98,126.396
M,922,S,62,101.064
A,8446,B,4,106.12
X,954,S,30,107.652
A,8447,S,22,126.9
A,8448,S,10,136.054
M,2059,S,86,111.776
X,1213,S,73,134.908
A,8449,S,82,128.441
M,3252,B,52,130.062
X,559,B,68,134.792
A,8450,S,48,137.6
M,2727,S,42,100.585
M,7688,S,27,132.416
X,4046,S,96,104.844
M,4739,S,43,121.693
M,6791,B,10,104.546
A,8451,S,18,131.904
M,2664,S,15,124.534
A,8452,B,46,115.774
A,8453,B,98,101.653
A,8454,S,52,130.173
A,8455,S,24,129.339
X,3123,S,77,128.86
M,5075,S,42,100.894
X,6157,S,76,138.939
M,3504,S,56,104.538
X,4773,S,92,139.811
M,6648,S,66,114.666
M,6697,S,69,124.56
M,5831,S,83,138.399
M,4256,S,50,115.049
M,4585,S,65,125.91
M,6738,B,86,114.698
A,8456,S,86,123.748
X,3599,S,2,122.747
X,3485,S,13,120.824
X,7727,S,94,125.356
M,5457,S,93,122.264
A,8457,S,24,136.105
M,6664,S,41,121.314
M,4998,S,37,138.419
X,2855,S,33,121.667
M,6267,S,13,136.088
A,8458,S,6,128.11
A,8459,S,68,121.559
M,5099,S,42,115.754
M,4628,B,18,110.131
M,231,B,24,116.231
A,8460,S,52,134.199
X,3232,S,93,130.658
X,4815,S,81,125.005
M,5135,S,1,129.803
X,7169,S,17,136.008
X,8284,S,74,137.13
A,8461,S,34,133.417
M,1471,S,48,112.798
M,3695,S,51,129.979
M,1646,S,93,137.023
X,7653,S,84,121.257
A,8462,B,76,106.732
M,4571,B,4,136.042
A,8463,B,90,114.628
M,1567,S,35,126.049
A,8464,S,98,123.846
A,8465,S,20,139.232
A,8466,S,88,136.312
X,5960,S,98,138.648
X,5498,S,14,125.923
M,7021,S,41,130.169
X,1704,S,38,102.532
X,6174,S,64,120.805
A,8467,B,60,107.885
A,8468,S,78,121.623
M,4060,B,32,102.154
A,8469,S,16,133.709
A,8470,S,84,131.135
M,6661,S,41,127.303
M,2997,B,12,103.202
M,3155,B,36,135.518
A,8471,S,34,124.827
X,3976,S,84,135.053
A,8472,S,82,131.338
X,3674,B,82,125.118
M,6979,B,24,105.065
A,8473,S,8,126.387
X,4433,S,54,121.243
A,8474,S,94,125.19
A,8475,S,16,128.377
A,8476,S,40,125.043
X,1818,B,98,126.813
M,1220,B,82,117.398
X,2717,S,7,123.006
A,8477,S,10,127.753
X,6094,S,36,134.568
M,1943,S,83,131.602
M,8178,B,94,105.555
A,8478,S,70,133.64
A,8479,S,16,123.526
M,375,S,32,115.007
M,8160,S,69,138.01
X,6438,S,56,133.49
X,5813,S,79,121.079
M,982,S,94,116.735
X,2926,S,91,121.021
M,4116,B,2,125.089
X,4807,S,24,128.906
A,8480,B,10,110.765
X,6430,B,62,121.756
A,8481,S,98,131.925
X,1865,S,62,102.669
M,1932,S,59,124.803
M,1910,S,8,116.786
M,4982,S,40,110.101
M,4898,S,36,109.947
X,5463,S,4,138.187
M,6446,B,0,108.525
X,4926,S,17,124.729
A,8482,S,18,124.967
X,28,S,20,109.755
A,8483,S,66,120.616
M,5567,B,74,119.618
A,8484,S,66,127.643
A,8485,S,72,122.616
M,7123,S,31,138.826
A,8486,S,44,130.578
A,8487,S,66,124.092
X,8180,B,64,118.39
X,4415,S,74,132.313
M,3487,S,52,119.65
A,8488,S,72,132.176
A,8489,B,24,118.891
X,7385,S,48,128.36
M,916,S,35,121.552
X,5492,S,51,129.553
A,8490,S,78,125.89
M,4719,S,66,116.784
A,8491,S,40,136
A,8492,S,72,135.495
X,6222,B,64,113.875
A,8493,S,52,136.086
X,7270,S,38,125.927
X,7482,S,70,132.04
X,4011,S,72,135.479
M,4777,B,92,126.357
A,8494,S,30,122.745
X,2801,S,17,130.521
A,8495,S,74,122.798
X,8242,S,10,135.991
M,1924,B,50,104.565
A,8496,B,56,118.236
M,5404,B,36,114.481
A,8497,S,42,129.025
X,1761,S,69,130.055
X,4894,S,1,127.5
A,8498,S,2,138.882
M,4039,B,16,132.397
X,2537,S,48,124.269
M,5278,S,70,111.345
A,8499,S,18,137.124
X,5801,S,38,139.868
X,2232,S,9,122.213
X,5353,S,30,128.833
X,7930,S,90,128.5
M,2067,B,26,103.751
A,8500,S,90,136.757
M,6763,S,22,106.033
M,4023,S,71,128.342
X,5405,S,84,120.777
A,8501,S,12,138.494
M,7260,S,35,120.57
X,8103,S,94,127.512
M,1704,S,38,103.972
M,6933,B,8,117.586
M,6432,B,50,100.366
M,3399,B,58,138.8
X,7260,S,35,120.57
X,335,S,56,113.433
M,3310,S,50,106.251
M,4551,S,65,122.434
X,6610,B,22,109.087
M,4417,B,52,117.8
A,8502,B,90,115.849
A,8503,B,28,100.871
M,3401,S,63,125.827
X,648,S,71,137.048
A,8504,B,72,118.016
X,3526,S,21,136.124
M,6016,B,0,109.433
A,8505,S,16,137.476
M,7983,B,46,138.351
A,8506,S,38,127.847
M,4026,S,61,137.327
X,160,S,94,118.159
A,8507,S,28,135.211
X,1079,S,5,126.217
M,5810,S,99,138.453
M,2973,S,94,116.941
X,115,S,15,123.26
A,8508,S,22,139.667
A,8509,S,24,124.285
A,8510,S,36,132.419
A,8511,B,46,116.806
M,8133,S,55,124.075
M,5688,B,62,113.677
X,2902,S,71,135.712
A,8512,S,22,124.317
A,8513,S,10,129.275
M,1079,S,69,126.217
X,8119,B,82,101.867
M,3468,S,73,136.723
A,8514,B,12,114.632
A,8515,B,56,112.858
A,8516,B,24,118.067
A,8517,S,86,129.12
X,5353,S,30,128.833
X,4325,S,35,132.433
X,7670,S,88,129.418
A,8518,S,94,137.294
X,6442,S,82,132.606
X,1616,S,15,138.479
X,4565,B,28,112.902
M,4882,S,59,131.14
X,2962,B,78,114.483
A,8519,S,70,125.762
X,248,S,78,118.553
X,1545,S,69,132.754
A,8520,S,8,137.327
X,2409,S,9,130.617
M,227,S,19,131.434
A,8521,B,44,101.407
A,8522,S,12,133.357
A,8523,S,18,123.273
X,4042,B,2,111.387
A,8524,B,76,117.064
A,8525,S,84,125.291
X,64,S,99,123.608
M,659,S,19,128.273
A,8526,S,42,132.77
X,4301,S,1,135.821
M,2507,B,28,121.748
M,481,S,41,139.347
X,744,S,80,117.545
X,1091,S,83,123.215
M,681,S,60,118.069
M,2924,B,72,123.036
M,6294,S,43,125.361
A,8527,S,72,128.327
A,8528,B,68,116.417
X,5196,S,94,129.199
A,8529,S,54,130.927
M,8081,B,38,101.754
X,8501,S,12,138.494
M,3774,S,76,118.605
A,8530,B,64,109.601
M,4110,S,64,101.037
A,8531,S,4,135.735
X,3289,S,1,135.449
M,5217,S,55,136.321
X,5299,S,38,121.738
M,7932,S,1,138.539
X,418,S,21,139.847
M,3770,B,38,134.109
M,3385,S,91,131.919
A,8532,B,14,102.362
A,8533,S,38,139.687
M,2838,S,77,124.6
X,6464,B,52,103.984
M,2937,S,69,137.976
X,3958,B,24,135.757
A,8534,S,48,133.595
X,6349,B,96,113.734
A,8535,S,68,134.589
M,8489,B,6,118.891
M,4970,S,7,126.692
A,8536,S,84,127.981
A,8537,S,40,124.557
A,8538,S,32,129.825
M,7106,S,23,122.046
X,5969,S,88,121.703
X,5607,B,88,100.115
X,2523,S,32,108.778
M,4745,B,84,110.894
X,6032,S,98,139.337
A,8539,S,36,131.39
M,8467,B,24,107.885
X,6002,S,84,103.74
M,842,S,32,104.616
X,3176,S,31,139.24
M,4723,S,97,123.03
A,8540,S,24,124.761
M,4620,S,35,134.672
A,8541,S,0,133.994
A,8542,S,80,121.923
M,8331,S,66,112.405
M,2972,B,38,125.206
A,8543,S,12,134.756
X,1298,B,76,117.235
X,633,S,82,117.116
A,8544,S,72,131.038
A,8545,S,94,125.241
M,4086,B,24,138.582
X,2803,S,91,128.064
X,6480,S,79,126.07
M,4763,S,54,106.345
M,5220,B,74,119.264
M,2441,B,18,117.538
M,3351,S,58,106.316
M,3683,S,17,128.344
A,8546,S,90,134.141
M,7865,S,58,107.862
A,8547,S,58,130.633
M,1209,S,88,103.322
M,8281,B,38,114.92
A,8548,S,88,134.136
X,1783,S,62,120.642
X,5671,S,2,128.123
X,5085,S,59,126.381
X,1484,S,61,129.138
M,6464,B,16,103.984
X,7988,S,34,138.303
M,87,B,54,122.706
A,8549,B,70,100.747
X,4130,S,16,137.068
M,5960,S,98,117.318
A,8550,S,84,125.737
A,8551,S,0,130.191
M,201,S,65,138.272
M,4496,S,55,120.524
M,7938,B,10,123.665
M,2580,S,51,124.708
M,6066,B,74,102.259
M,3396,S,33,127.23
A,8552,S,26,138.432
X,7518,S,10,135.868
M,4349,S,53,129.718
X,1400,S,72,137.039
X,2789,S,26,116.306
X,179,S,43,134.242
X,3418,S,10,127.561
X,5674,S,7,134.409
M,6989,S,97,129.32
A,8553,S,68,129.955
M,6837,S,83,137.844
X,713,S,93,130.059
A,8554,S,18,130.554
A,8555,S,4,125.746
A,8556,S,62,134.999
X,7407,B,52,106.313
A,8557,S,74,133.789
M,3723,B,96,104.359
M,4432,S,52,116.103
M,2839,B,32,134.293
M,2368,S,33,138.462
X,1050,B,2,108.9
M,2007,S,71,136.08
X,5522,S,80,125.204
M,6603,S,86,102.169
X,4712,B,70,110.894
M,7991,B,78,103.053
A,8558,S,96,130.328
A,8559,S,6,137.284
A,8560,B,42,107.885
M,2822,S,41,123.893
X,5819,S,46,119.109
X,7487,B,16,110.111
A,8561,B,46,103.241
X,1725,S,13,124.859
X,4677,S,40,131.621
M,1448,B,52,103.441
A,8562,S,56,139.972
M,2892,S,28,102.803
A,8563,S,78,132.085
M,7939,S,51,131.342
A,8564,S,66,124.553
A,8565,S,0,121.015
X,6508,B,16,109.302
M,1434,S,53,137.857
M,6491,B,6,118.851
X,4981,S,96,128.796
X,119,S,8,123.596
A,8566,S,24,133.537
M,1254,S,20,104.678
A,8567,B,98,113.341
M,6697,S,1,124.56
A,8568,B,8,111.931
M,1598,B,6,125.939
M,4256,S,50,115.67
M,2268,S,56,101.316
A,8569,S,80,131.816
X,8114,S,26,133.039
X,5823,S,18,131.731
A,8570,S,8,124.837
X,7532,S,22,132.977
X,5470,S,46,109.968
M,2757,B,36,104.347
A,8571,S,42,121.374
M,833,S,76,108.849
X,406,S,59,132.792
X,5195,S,34,122.499
